dataset,n_samples,n_features,n_clusters,AHDPC_ACC,AHDPC_NMI,AHDPC_ARI,AHDPC_AMI,AHDPC_RI,AHDPC_FMI,HDPC_ACC,HDPC_NMI,HDPC_ARI,HDPC_AMI,HDPC_RI,HDPC_FMI,V9_ACC,V9_NMI,V9_ARI,V9_AMI,V9_RI,V9_FMI
20newsgroups,9991,4096,20,0.055049544590131116,0.004019296757733512,1.128637202549299e-05,0.0001294628485981888,0.054037662925662124,0.22414191654390447,0.05454909418476629,0.003934926394293539,1.4463743997917331e-05,4.4762974054670976e-05,0.054040668633802455,0.22414862217851234,0.19847863076769093,0.18298820025738435,0.06930888340063965,0.1778662128239951,0.9016658536226148,0.12144395384025675
Baron Human,8451,20125,9,0.29830789255709383,0.0015396952005227863,-0.00038448708023993826,-0.0004362229856169663,0.2033871836181986,0.4490983786537764,0.29830789255709383,0.0012842484561103869,-0.00041520107350010246,-0.0006007902851432035,0.2032219708602112,0.449124383323509,0.48704295349662763,0.5265436233444265,0.30719951317332694,0.5255969433584793,0.7981854603530691,0.43121373397470164
CIFAR10_CLIP,10000,512,10,0.1005,0.0017934908166910078,1.5149745475946848e-07,2.955259725748904e-07,0.10134987498749876,0.31580114170307083,0.1006,0.00219149281971499,8.552371473053933e-07,0.0002516663795529262,0.10167022702270227,0.3157389320518011,0.7327,0.6979041558081323,0.5546015393855166,0.6973636861799263,0.9151073507350735,0.6030995979698666
COIL20_CLIP,1440,512,20,0.8625,0.9462165637722392,0.8141348779774433,0.9436549266324133,0.9801598332175122,0.8311958633450797,0.8541666666666666,0.9507728647720183,0.8123011993841233,0.9484212561145193,0.9796907574704656,0.8309492516608314,0.8354166666666667,0.9409746538045873,0.7952512703247376,0.9380903142408916,0.9783462666975523,0.8122647867667594
Campbell,9993,26774,14,0.4673271289902932,0.008399831410530073,0.00345337137923284,0.004496008884317046,0.2517037747079481,0.49596657033449837,0.46662663864705295,0.00642364019084372,0.0021420408246447704,0.0030955373860005893,0.24929977004719958,0.4956628026067412,0.29170419293505456,0.3245381488227411,0.2169114132343714,0.32175230719456643,0.7584573412758026,0.36621577500081026
Drug Consumption,1749,12,4,0.3642081189251001,0.011680076104165623,0.014225736635086705,0.009558813175654322,0.5694898555958096,0.331280778377208,0.36649514008004574,0.01109395358754124,0.014255835536159958,0.008967494950440769,0.5691791190258442,0.33171598681829,0.2978845054316752,0.010217846397786388,0.009403877273969822,0.008280588787953836,0.5970106487787071,0.28757217503728316
FashionMNIST_CLIP,10000,512,10,0.2967,0.5022861929386848,0.22263290518906192,0.5015118795284715,0.6524643464346435,0.4472301681027636,0.3115,0.5189566918483459,0.22464538953628382,0.5180044390932219,0.6544509050905091,0.4487008050638171,0.6311,0.6843055361361069,0.5247522258067256,0.6837356012053761,0.9061574557455746,0.5798023224708819
ISOLET,7797,617,26,0.08939335641913557,0.24933708766792817,0.03210714714228183,0.24095207913391842,0.3770831725217228,0.22370067954482525,0.13761703219186866,0.3428221843974886,0.048297672675705096,0.33360882179606227,0.4825517017142205,0.2354981222389223,0.6148518661023471,0.7523636089683914,0.5256709607907959,0.7491767065095065,0.9633904924424959,0.54528696838577
Indian_pines,8858,220,5,0.35990065477534433,0.07050832970609988,-0.0638490955907046,0.06980399205977784,0.41391997119990837,0.4106249388279129,0.41058929780988934,0.05376760837034354,-0.045536284145951504,0.052934955435572084,0.38637310266816116,0.4553836398280717,0.5860239331677579,0.47441518868067556,0.31302001345798275,0.47407551669923154,0.7178917892436746,0.5104931285233885
JapaneseVowels,9961,14,9,0.27708061439614495,0.21106383897688,0.04861081378032106,0.20912775488251553,0.39220163456758467,0.33744807758780193,0.22306997289428773,0.1479312482493462,0.023326843843258407,0.14552862415097592,0.2439932403038517,0.34545776676730655,0.3725529565304688,0.37897898244450184,0.2074346546448694,0.37804806132165847,0.8304627807485337,0.304016780676752
MNIST_CLIP,9996,512,10,0.3431372549019608,0.43723327004862217,0.22348023311062917,0.4362526236885066,0.7043983776602186,0.41436666949390444,0.3081232492997199,0.3832507710363883,0.18301814524559348,0.3821280659800279,0.6519403359142556,0.39500169947714464,0.6723689475790317,0.6589390917551728,0.471480960179267,0.6583188706725932,0.8912122928210804,0.5367991044071276
Mouse_retina,8352,6198,5,0.803639846743295,0.0002711207668805532,-0.0008229922797954892,-0.0006817083744461256,0.6556314119813123,0.8095073838952133,0.803639846743295,0.0002711207668805532,-0.0008229922797954892,-0.0006817083744461256,0.6556314119813123,0.8095073838952133,0.9810823754789272,0.876497699808664,0.9303650248618819,0.8763390850914468,0.9688551936561157,0.9765391138084983
PCam,4000,27648,2,0.506,0.000506785419044321,1.1633789938598144e-05,8.370289521105311e-06,0.4999469867466867,0.7068924651732807,0.506,0.000506785419044321,1.1633789938598144e-05,8.370289521105311e-06,0.4999469867466867,0.7068924651732807,0.608,0.06610206662998039,0.04645634976399346,0.06590766794347724,0.5232088022005501,0.599865712665683
Waveform,5000,21,3,0.5844,0.2426770999041668,0.24801090747833643,0.24239574157167187,0.6584803360672135,0.5096102704871436,0.4506,0.06018327129692701,0.05762162318571465,0.05976558058554674,0.5238924584916983,0.4496516742864959,0.5028,0.36605356493270225,0.25438261064502266,0.36582187092629126,0.6676608921784357,0.5043515228999406
