dataset,model,n_clusters,n_samples,n_features,ACC,NMI,ARI,time_sec
iris,GCEALS,3,150,4,0.6,0.5679835500425496,0.42173541723220254,15.363011121749878
har,GCEALS,6,735,561,0.4312925170068027,0.5060952706763742,0.30680518346893654,16.942474126815796
spambase,GCEALS,2,4601,57,0.8678548141708324,0.4418896020174076,0.5382920354418831,62.55976986885071
breast_cancer_wisconsin_original,GCEALS,2,683,9,0.9692532942898975,0.793607693849787,0.8797999594058095,17.76730751991272
mammographic_mass,GCEALS,2,830,5,0.7987951807228916,0.2881403686388265,0.35634177445654,20.3162260055542
sms_spam_collection,GCEALS,2,835,500,0.9580838323353293,0.5965256289974562,0.7665686103989398,20.108808994293213
enron,GCEALS,2,9999,4096,0.9783978397839784,0.8607449154624415,0.9154495212932724,125.21344566345215
ISOLET,GCEALS,26,7797,617,0.6060023085802232,0.7286122211061205,0.5124314138603309,101.1429181098938
reuters,GCEALS,3,6576,4096,0.8144768856447688,0.5820133039039552,0.5343393393487447,91.19355654716492
cnae9,GCEALS,9,1080,856,0.1962962962962963,0.10882198262196686,0.016077792314647472,15.117387771606445
Campbell,GCEALS,14,9993,26774,0.3997798458921245,0.3590500301011388,0.31385356316512186,129.14283871650696
first-order-theorem-proving,GCEALS,6,6118,51,0.3035305655442955,0.021727045102592383,0.014878335902348404,68.0505039691925
Mouse_retina,GCEALS,5,8352,6198,0.9090038314176245,0.6558613554193059,0.7260684615998291,98.69558811187744
Quake_Smart-seq2_Lung,GCEALS,11,1676,23341,0.4713603818615752,0.303088472982815,0.14369750717586635,19.1336190700531
hrvatin_filtered,GCEALS,8,48266,500,0.8465586541250569,0.8637443409004072,0.8392175236737659,734.3989841938019
