bootstrap_ci_high,bootstrap_ci_low,dataset_id,exact_signflip_pvalue,full_minus_variant_mean,full_minus_variant_std,metric,n_paired,paired_seeds,variant
0.0,0.0,Mouse_retina,1.0,0.0,0.0,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0006124177647476303,0.0,Mouse_retina,0.5,0.0002622541778927401,0.00039128960054140503,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.0007378098910943764,0.0,Mouse_retina,0.5,0.0003109036560098533,0.000472537195441239,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.00016762452107281777,0.0,Mouse_retina,0.5,7.183908045977905e-05,0.00010709137823276186,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.01628981122607189,0.012113126650255435,Mouse_retina,0.0625,0.014438691150404814,0.002613508929237997,ARI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.01871239331557952,0.014449093869895036,Mouse_retina,0.0625,0.01659449656666252,0.0027659985984041686,NMI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.004454022988505746,0.0033764367816092157,Mouse_retina,0.0625,0.0039750957854406185,0.0006950634709626313,ACC,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.014565622184162064,0.008354681178030976,Mouse_retina,0.0625,0.011741865172077249,0.004070902290822967,ARI,5,"42,123,7,2025,3407",T_no_vicinal
0.01664109746152944,0.009483715091050615,Mouse_retina,0.0625,0.013448621230037205,0.00457399169060217,NMI,5,"42,123,7,2025,3407",T_no_vicinal
0.003975095785440574,0.0022749042145594257,Mouse_retina,0.0625,0.0032088122605363977,0.001108408698374773,ACC,5,"42,123,7,2025,3407",T_no_vicinal
-0.0004915215158830755,-0.0030408169700047783,Mouse_retina,0.0625,-0.0016470817633780443,0.001641454837670293,ARI,5,"42,123,7,2025,3407",T_random_neighbor
0.0025368989685326413,-0.0002479501177698351,Mouse_retina,0.3125,0.0011048274947215609,0.001827084215677133,NMI,5,"42,123,7,2025,3407",T_random_neighbor
2.3946360153281886e-05,-0.0008381226053640001,Mouse_retina,0.25,-0.0003831417624520883,0.0005577497461136265,ACC,5,"42,123,7,2025,3407",T_random_neighbor
-0.0006312785039049196,-0.0019394450537332907,Mouse_retina,0.0625,-0.0013256760019582313,0.0008134487997934125,ARI,5,"42,123,7,2025,3407",T_shuffled_gate
-0.0011463578661780939,-0.0028588633342884417,Mouse_retina,0.0625,-0.002044253270993024,0.0011257170278019318,NMI,5,"42,123,7,2025,3407",T_shuffled_gate
-0.00021551724137931495,-0.0005028735632183646,Mouse_retina,0.0625,-0.0003591954022988286,0.00018931259938744568,ACC,5,"42,123,7,2025,3407",T_shuffled_gate
-0.0007335340835791238,-0.0022997594177415204,Mouse_retina,0.0625,-0.0015980395610740272,0.0009999812086623735,ARI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
-0.0016094283739374494,-0.003451597465471523,Mouse_retina,0.0625,-0.002533364576516073,0.001203201517092064,NMI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
-0.0002634099616858121,-0.0006226053639846407,Mouse_retina,0.0625,-0.00045498084291184515,0.00023030871721348614,ACC,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.0002144889176624254,-6.619626666235501e-05,Pollen,1.0,4.943088366669013e-05,0.0001787092988858399,ARI,5,"42,123,7,2025,3407",F_matched_total_mix
0.0020577606653020995,-3.244848886678753e-05,Pollen,1.0,0.0006751040588117707,0.001539988721479905,NMI,5,"42,123,7,2025,3407",F_matched_total_mix
